question,answer,context,ground_truth,quality_tier,num_relevant,num_distractors,ragas_hallucinated,ragas_faithfulness,nli_hallucinated,nli_entailment_prob,lexical_hallucinated,lexical_overlap,ground_truth_hallucinated
where did they film hot tub time machine,"don't know. The provided context does not mention where they filmed ""Hot Tub Time Machine.""",[],['Fernie Alpine Resort'],high,4,1,True,0.0,False,0.5,True,0.0,True
who has the right of way in international waters,don't know. The provided context does not contain information about the right of way in international waters.,[],['Neither vessel'],high,4,1,False,0.5,False,0.5,True,0.0,True
who does annie work for attack on titan,don't know. The provided context does not mention any character named Annie or her work in the Attack on Titan anime or manga.,[],['Marley'],high,4,1,True,0.0,True,0.0,True,0.0,True
when was the immigration reform and control act passed,"don't know, the provided context does not mention any information about an immigration reform and control act being passed.",[],"['November\xa06, 1986']",high,4,1,True,0.0,False,0.5,False,0.5,True
when was puerto rico added to the usa,don't know. The provided context does not contain information about when Puerto Rico was added to the United States.,[],['1950'],high,4,1,False,0.5,False,0.5,True,0.0,True
who has been chosen for best supporting actress in 64 national filmfare award,don't know. The provided context does not mention anything about the 64th National Filmfare Awards or their winners.,[],['Zaira Wasim'],high,4,1,True,0.0,True,0.0,True,0.0,True
which side of the white house is the front,don't know. The provided context does not contain any information about the white house or its location.,[],['North'],high,4,1,True,0.0,False,0.5,True,0.0,True
names of the metropolitan municipalities in south africa,don't know. The provided context does not mention any metropolitan municipalities in South Africa.,[],"['Mangaung Metropolitan Municipality', 'Nelson Mandela Bay Metropolitan Municipality', 'eThekwini Metropolitan Municipality', 'City of Tshwane Metropolitan Municipality', 'City of Johannesburg Metropolitan Municipality', 'Buffalo City Metropolitan Municipality', 'City of Ekurhuleni Metropolitan Municipality']",high,4,1,True,0.0,True,0.0,True,0.0,True
who's hosting the super bowl in 2019,don't know. The context does not provide information about the host of Super Bowl XLIX in 2019.,[],"['Atlanta, Georgia']",high,4,1,True,0.0,False,0.5,True,0.0,True
in which year vivo launch its first phone in india,don't know. The provided context does not contain information about the launch of Vivo's first phone in India.,[],['2014'],high,4,1,False,0.5,False,0.5,True,0.0,True
where does it talk about mary magdalene in the bible,"don't know, the context does not contain any information about Mary Magdalene.",[],['New Testament'],high,4,1,False,1.0,False,0.5,True,0.0,True
who carries the nuclear football for the president,don't know. The provided context does not contain information about who carries the nuclear football for the president.,[],['aide-de-camp'],high,4,1,False,0.5,False,0.5,True,0.0,True
what is the origin of the name cynthia,don't know. The provided context does not contain information about the origin of the name Cynthia.,[],['Greek'],high,4,1,True,0.0,False,0.5,True,0.0,True
who is the guy who voiced disney channel,don't know. The provided context does not mention anyone who voiced Disney Channel characters.,[],"['""Buzz"" Brainard', 'Cameron']",high,4,1,True,0.0,False,0.5,True,0.0,True
what's the legal marriage age in new york,e legal marriage age in New York is not specified in the provided context.,[],['18'],high,4,1,True,0.0,False,0.5,True,0.0,True
when do the red hot chili peppers tour,"don't know, the context does not mention the Red Hot Chili Peppers.",[],['March 2018'],high,4,1,True,0.0,False,0.5,True,0.0,True
who plays mavis in the movie hotel transylvania,don't know. The provided context does not mention anything about the movie Hotel Transylvania or its characters.,[],"['Sadie Sandler', 'Selena Gomez']",high,4,1,True,0.0,True,0.0,True,0.0,True
what is the channel number for cartoon network on spectrum,don't know. The provided context does not contain information about the channel number for Cartoon Network on spectrum.,[],"['768 (HD)', '68 (SD)']",high,4,1,False,0.5,False,0.5,True,0.0,True
when are the fa cup semi finals played,don't know. The provided context does not mention when the FA Cup semi finals are played.,[],['the new Wembley Stadium'],high,4,1,False,0.5,False,0.5,True,0.0,True
when did the ipod touch 6 gen came out,"e sixth generation iPod Touch was announced by Apple in mid-2015 and officially released on the Apple store on July 15, 2015.",[],"['July\xa015,\xa02015']",high,4,1,True,0.0,False,0.5,True,0.0,True
west ham players in the 1966 world cup,don't know. The provided context does not contain any information about West Ham players in the 1966 FIFA World Cup.,[],"['Martin Peters', 'Geoff Hurst', 'Bobby Moore']",high,4,1,True,0.0,False,0.5,True,0.0,True
who sings the theme song for miami vice,don't know.,[],['Jan Hammer'],high,4,1,True,0.0,False,0.5248289108276367,False,0.5,True
who sings should have seen it in color,"don't know. The provided context does not contain information about the song ""Should Have Seen It in Color"".",[],['Jamey Johnson'],high,4,1,True,0.0,False,0.5,True,0.0,True
who starred in the movie deep water horizon,don't know. The provided context does not mention anything about the movie Deep Water Horizon.,[],"['Kurt Russell', ""Dylan O'Brien"", 'John Malkovich', 'Kate Hudson', 'Gina Rodriguez', 'Mark Wahlberg']",high,4,1,True,0.0,False,0.5,True,0.0,True
when did justin bieber perform at madison square garden,don't know. The provided context does not contain information about Justin Bieber performing at Madison Square Garden.,[],"['August 31, 2010']",high,4,1,True,0.0,False,0.5,True,0.0,True
protozoan classification used to be based on their means of,don't know. The provided context does not contain information about protozoan classification.,[],['locomotion'],high,4,1,False,0.5,False,0.5,True,0.0,True
