question,ground_truth,answer,quality_tier,num_relevant,num_distractors,ragas_hallucinated,ragas_faithfulness,nli_hallucinated,nli_entailment_prob,lexical_hallucinated,lexical_overlap,ground_truth_hallucinated
where did they film hot tub time machine,['Fernie Alpine Resort'],"don't know. The provided context does not mention where they filmed ""Hot Tub Time Machine.""",low,1,4,,,,,True,0.25,True
who has the right of way in international waters,['Neither vessel'],e provided context does not contain information about the right of way in international waters.,low,1,4,,,,,False,0.5555555555555556,True
who does annie work for attack on titan,['Marley'],don't know. There is no information provided in the given context about Annie working for Attack on Titan.,low,1,4,,,,,True,0.0,True
when was the immigration reform and control act passed,"['November\xa06, 1986']","don't know, the provided context does not mention the Immigration Reform and Control Act.",low,1,4,,,,,True,0.05555555555555555,True
when was puerto rico added to the usa,['1950'],don't know. The provided context does not contain information about when Puerto Rico was added to the USA.,low,1,4,,,,,False,0.4,True
who has been chosen for best supporting actress in 64 national filmfare award,['Zaira Wasim'],don't know. The provided context does not contain information about the 64th National Filmfare Awards or the best supporting actress category.,low,1,4,,,,,False,0.35714285714285715,True
which side of the white house is the front,['North'],"don't know, the provided context does not contain information about the White House or its location.",low,1,4,,,,,True,0.05555555555555555,True
names of the metropolitan municipalities in south africa,"['Mangaung Metropolitan Municipality', 'Nelson Mandela Bay Metropolitan Municipality', 'eThekwini Metropolitan Municipality', 'City of Tshwane Metropolitan Municipality', 'City of Johannesburg Metropolitan Municipality', 'Buffalo City Metropolitan Municipality', 'City of Ekurhuleni Metropolitan Municipality']",don't know. The provided context does not contain information about the names of metropolitan municipalities in South Africa.,low,1,4,,,,,False,0.5909090909090909,True
who's hosting the super bowl in 2019,"['Atlanta, Georgia']",don't know. The provided context does not mention the host of the Super Bowl in 2019.,low,1,4,,,,,False,0.6111111111111112,True
in which year vivo launch its first phone in india,['2014'],"don't know, there is no information provided in the context about Vivo launching its first phone in India.",low,1,4,,,,,True,0.05,True
where does it talk about mary magdalene in the bible,['New Testament'],don't know. The context provided does not mention Mary Magdalene.,low,1,4,,,,,False,0.3214285714285714,True
who carries the nuclear football for the president,['aide-de-camp'],don't know. The provided context does not mention who carries the nuclear football for the president.,low,1,4,,,,,False,0.5555555555555556,True
what is the origin of the name cynthia,['Greek'],don't know. The provided context does not contain information about the origin of the name Cynthia.,low,1,4,,,,,True,0.05555555555555555,True
who is the guy who voiced disney channel,"['""Buzz"" Brainard', 'Cameron']",don't know. The provided context does not mention the person who voiced the Disney Channel.,low,1,4,,,,,False,0.3055555555555556,True
what's the legal marriage age in new york,['18'],don't know. The provided context does not contain information about the legal marriage age in New York.,low,1,4,,,,,False,0.5909090909090909,True
when do the red hot chili peppers tour,['March 2018'],don't know. The provided context does not mention the Red Hot Chili Peppers or their tour dates.,low,1,4,,,,,False,0.38636363636363635,True
who plays mavis in the movie hotel transylvania,"['Sadie Sandler', 'Selena Gomez']","don't know. The provided context does not mention anything about a movie called ""Hotel Transylvania"" or a character named Mavis.",low,1,4,,,,,True,0.24358974358974358,True
what is the channel number for cartoon network on spectrum,"['768 (HD)', '68 (SD)']",e provided context does not contain information about the channel number for Cartoon Network on Spectrum.,low,1,4,,,,,True,0.05,True
when are the fa cup semi finals played,['the new Wembley Stadium'],don't know. The provided context does not mention the FA Cup semi finals.,low,1,4,,,,,False,0.6666666666666666,True
when did the ipod touch 6 gen came out,"['July\xa015,\xa02015']","e iPod Touch 6th generation was announced in mid-2015 and officially released on July 15, 2015.",low,1,4,,,,,False,0.9166666666666667,True
west ham players in the 1966 world cup,"['Martin Peters', 'Geoff Hurst', 'Bobby Moore']",don't know. The provided context does not contain information about West Ham players in the 1966 World Cup.,low,1,4,,,,,False,0.4583333333333333,True
who sings the theme song for miami vice,['Jan Hammer'],don't know.,low,1,4,,,,,False,0.5,True
who sings should have seen it in color,['Jamey Johnson'],"don't know. The provided context doesn't contain any information about the song ""Should Have Seen It in Color.""",low,1,4,,,,,True,0.26666666666666666,True
who starred in the movie deep water horizon,"['Kurt Russell', ""Dylan O'Brien"", 'John Malkovich', 'Kate Hudson', 'Gina Rodriguez', 'Mark Wahlberg']","don't know, the provided context doesn't mention anything about the movie Deep Water Horizon.",low,1,4,,,,,True,0.0,True
when did justin bieber perform at madison square garden,"['August 31, 2010']",don't know. The provided context does not contain information about Justin Bieber performing at Madison Square Garden.,low,1,4,,,,,True,0.16666666666666666,True
