question,answer,context,ground_truth,quality_tier,num_relevant,num_distractors,ragas_hallucinated,ragas_faithfulness,nli_hallucinated,nli_entailment_prob,lexical_hallucinated,lexical_overlap,ground_truth_hallucinated
where did they film hot tub time machine,"don't know, the provided context does not mention where they filmed ""Hot Tub Time Machine.""",[],['Fernie Alpine Resort'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who has the right of way in international waters,"don't know, the provided context does not contain information about the right of way in international waters.",[],['Neither vessel'],medium,2,3,True,0.0,False,0.5,False,0.5,True
who does annie work for attack on titan,don't know. The provided context does not mention anything about Annie working for Attack on Titan.,[],['Marley'],medium,2,3,True,0.0,False,0.5,True,0.0,True
when was the immigration reform and control act passed,don't know. The provided context does not mention the Immigration Reform and Control Act.,[],"['November\xa06, 1986']",medium,2,3,False,0.5,False,0.5,True,0.0,True
when was puerto rico added to the usa,don't know. The provided context does not contain information about when Puerto Rico was added to the USA.,[],['1950'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who has been chosen for best supporting actress in 64 national filmfare award,"don't know, there is no information provided in the context about the winner of the Best Supporting Actress category in 64 National Filmfare Awards.",[],['Zaira Wasim'],medium,2,3,False,1.0,False,0.5,True,0.0,True
which side of the white house is the front,don't know. The provided context does not contain information about the White House or its location.,[],['North'],medium,2,3,False,0.5,False,0.5,True,0.0,True
names of the metropolitan municipalities in south africa,don't know. The provided context does not mention the names of the metropolitan municipalities in South Africa.,[],"['Mangaung Metropolitan Municipality', 'Nelson Mandela Bay Metropolitan Municipality', 'eThekwini Metropolitan Municipality', 'City of Tshwane Metropolitan Municipality', 'City of Johannesburg Metropolitan Municipality', 'Buffalo City Metropolitan Municipality', 'City of Ekurhuleni Metropolitan Municipality']",medium,2,3,False,0.5,False,0.5,True,0.0,True
who's hosting the super bowl in 2019,don't know. The provided context does not contain information about the host of the Super Bowl in 2019.,[],"['Atlanta, Georgia']",medium,2,3,False,0.5,False,0.5,True,0.0,True
in which year vivo launch its first phone in india,don't know. The provided context does not contain information about the launch of Vivo's first phone in India.,[],['2014'],medium,2,3,False,0.5,False,0.5,True,0.0,True
where does it talk about mary magdalene in the bible,don't know. The provided context does not mention Mary Magdalene.,[],['New Testament'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who carries the nuclear football for the president,don't know. The context provided doesn't contain information about the nuclear football carried for the president.,[],['aide-de-camp'],medium,2,3,True,0.0,False,0.5,True,0.0,True
what is the origin of the name cynthia,don't know. The provided context does not contain information about the origin of the name Cynthia.,[],['Greek'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who is the guy who voiced disney channel,"don't know, the provided context does not mention anything about the guy who voiced Disney Channel.",[],"['""Buzz"" Brainard', 'Cameron']",medium,2,3,True,0.0,False,0.5,True,0.0,True
what's the legal marriage age in new york,don't know. The context doesn't provide information about the legal marriage age in New York City.,[],['18'],medium,2,3,True,0.0,False,0.5,True,0.0,True
when do the red hot chili peppers tour,don't know. The provided context does not contain information about the Red Hot Chili Peppers touring.,[],['March 2018'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who plays mavis in the movie hotel transylvania,"don't know. The provided context does not mention who plays Mavis in the movie ""Hotel Transylvania"".",[],"['Sadie Sandler', 'Selena Gomez']",medium,2,3,True,0.0,False,0.5,True,0.0,True
what is the channel number for cartoon network on spectrum,don't know. The provided context does not contain information about the channel number for Cartoon Network on spectrum.,[],"['768 (HD)', '68 (SD)']",medium,2,3,False,0.5,False,0.5,True,0.0,True
when are the fa cup semi finals played,don't know. The provided context does not mention when the FA Cup semi finals are played.,[],['the new Wembley Stadium'],medium,2,3,False,0.5,False,0.5,True,0.0,True
when did the ipod touch 6 gen came out,e iPod Touch 6th generation was announced and released in mid-2015.,[],"['July\xa015,\xa02015']",medium,2,3,True,0.0,False,0.5,True,0.0,True
west ham players in the 1966 world cup,don't know. The provided context does not contain information about West Ham players in the 1966 FIFA World Cup.,[],"['Martin Peters', 'Geoff Hurst', 'Bobby Moore']",medium,2,3,False,0.5,False,0.5,True,0.0,True
who sings the theme song for miami vice,don't know.,[],['Jan Hammer'],medium,2,3,True,0.0,False,0.5248289108276367,False,0.5,True
who sings should have seen it in color,"don't know. The context does not contain information about who sings ""Should Have Seen It in Color"".",[],['Jamey Johnson'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who starred in the movie deep water horizon,don't know. The provided context does not mention the movie Deep Water Horizon or its cast.,[],"['Kurt Russell', ""Dylan O'Brien"", 'John Malkovich', 'Kate Hudson', 'Gina Rodriguez', 'Mark Wahlberg']",medium,2,3,False,1.0,False,0.5,True,0.0,True
when did justin bieber perform at madison square garden,don't know. The provided context doesn't contain information about Justin Bieber performing at Madison Square Garden.,[],"['August 31, 2010']",medium,2,3,True,0.0,False,0.5,True,0.0,True
protozoan classification used to be based on their means of,don't know. The provided context does not contain information about the classification of protozoa.,[],['locomotion'],medium,2,3,False,0.5,False,0.5,True,0.0,True
who was the first one to migrate to madinah,e provided context does not contain information about who was the first one to migrate to Medina.,[],['Islamic prophet Muhammad'],medium,2,3,True,0.0,False,0.5,True,0.0,True
ice sheets and tundra are typical of which koppen climate category,"sed on the provided context, ice sheets and tundra are typical of the Koppen climate category Cfa, which represents a humid subtropical climate with hot and humid summers and cold winters with snowfall.",[],['polar'],medium,2,3,True,0.0,False,0.5,True,0.0,True
what is the size of the angles of an equilateral triangle,don't know. The provided context does not contain information about the size of the angles of an equilateral triangle.,[],['60°'],medium,2,3,True,0.0,False,0.5,True,0.0,True
when does beaty and the beast take place,"don't know. The provided context does not contain information about the novel ""Beauty and the Beast.""",[],['Rococo-era'],medium,2,3,True,0.0,False,0.5,True,0.0,True
